ID,age,gender,nationality,ethnicity,education,income,state,FPPosture1,FPPosture2,FPPosture3,FPPosture4,FPPosture5,FPPosture6,FPPosture7,FPPosture8,FPPosture10,FPPosture11,FPPosture12,FPPosture13,FPPosture14,FPPosture15,FPPosture16,FPPosture17,FPPosture18,FPPosture19,FPPosture20,SECS_1,SECS_2,SECS_3,SECS_4,SECS_5,SECS_6,SECS_7,SECS_8,SECS_9,SECS_10,SECS_11,SECS_12,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16
602,22,0,US,2,2,1,Illinois,4,5,7,5,7,1,5,1,7,6,4,7,6,7,5,4,1,2,7,100,74,0,0,85,1,0,0,0,25,39,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
603,75,1,US,1,4,3,North Carolina,4,6,4,5,6,4,3,5,6,4,5,3,3,4,4,4,4,4,4,95,50,75,0,50,50,40,20,65,60,75,65,1,2,1,1,1,2,1,1,6,4,7,4,5,6,3,7
604,66,0,US,1,2,3,Ohio,1,5,3,3,4,5,4,6,2,1,6,6,2,4,5,7,7,5,1,52,5,87,93,89,100,93,87,70,81,100,6,2,5,1,4,4,1,4,3,6,7,3,4,4,7,7,6
605,53,0,US,1,6,2,Florida,2,4,2,4,4,7,5,5,4,5,5,5,4,5,4,4,3,4,4,0,67,51,51,51,82,100,100,70,28,100,20,4,4,4,2,5,2,4,5,4,2,4,2,2,4,4,4
606,61,0,US,1,2,1,Iowa,4,6,6,5,6,4,4,5,5,5,3,4,4,5,3,4,5,2,6,72,34,51,62,91,37,51,47,60,47,67,51,2,3,1,3,1,1,1,1,6,4,7,5,6,6,5,6
607,36,0,US,1,6,5,Pennsylvania,6,6,6,5,5,2,4,2,6,4,3,2,6,3,4,5,5,3,6,69,51,7,6,79,9,51,17,51,43,51,51,1,1,3,1,1,1,1,1,7,7,7,7,7,7,7,7
608,39,0,US,1,6,6,Florida,5,7,4,4,7,2,2,1,7,3,5,3,4,4,4,6,5,2,5,94,34,15,14,97,1,51,7,49,55,86,22,1,1,1,1,1,1,1,4,7,6,7,6,7,6,5,6
609,41,1,US,1,8,7,Pennsylvania,1,4,4,5,3,5,5,3,3,6,2,3,6,3,3,1,5,3,4,2,65,66,64,63,100,91,77,100,86,82,100,1,1,4,1,5,3,1,1,7,4,7,1,5,4,4,4
610,71,0,US,1,6,6,Minnesota,4,6,4,5,7,5,3,4,5,5,3,3,5,3,3,4,4,3,5,50,50,79,87,61,15,87,89,87,63,100,100,1,2,1,1,1,1,1,1,6,6,6,6,6,6,6,6
611,47,0,US,4,10,5,Colorado,6,7,6,6,7,4,1,6,6,1,1,1,6,1,2,6,6,2,6,100,0,51,51,91,8,51,51,50,3,76,51,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
612,42,0,US,1,2,5,California,4,5,4,4,5,2,5,5,2,5,4,6,4,2,3,3,2,5,7,0,96,91,100,50,95,100,100,87,79,100,100,2,3,2,2,2,3,2,4,6,5,6,4,3,5,5,5
613,48,1,US,1,7,7,Maryland,6,6,6,6,6,4,4,4,4,6,5,4,6,4,4,6,6,6,4,90,50,50,50,90,50,50,70,90,90,90,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
614,29,1,US,2,2,3,California,5,6,6,6,7,4,4,4,5,4,4,2,4,4,4,5,4,4,7,90,40,55,50,90,75,60,40,60,50,75,50,1,1,1,1,1,1,1,1,7,7,7,7,7,5,6,7
615,58,0,US,1,2,8,Maryland,4,6,5,5,5,3,5,5,4,4,2,3,4,2,2,4,4,3,4,80,51,100,25,80,100,51,30,90,100,81,100,2,3,2,2,2,3,1,2,4,4,5,5,4,4,2,6
616,41,1,US,5,2,2,Michigan,3,2,1,5,2,6,5,3,6,4,6,7,1,6,7,1,1,7,2,50,100,71,50,65,100,51,65,71,80,100,72,1,1,1,1,1,1,1,2,7,6,6,6,6,7,7,7
617,37,1,US,1,6,7,Texas,5,6,6,5,6,5,5,5,6,3,3,3,5,5,3,6,5,3,6,74,66,65,6,67,55,9,12,69,56,85,36,1,2,1,1,1,1,1,1,7,6,6,6,6,7,6,7
618,23,0,US,1,2,7,New York,5,6,5,5,6,4,4,3,6,3,5,5,4,4,5,3,3,3,5,91,55,16,23,73,4,16,30,51,51,47,0,1,1,2,1,3,2,1,2,6,7,6,6,7,7,6,7
619,34,1,US,1,6,4,Washington,6,5,4,5,5,5,5,6,5,5,5,5,6,4,4,4,5,5,4,0,51,100,100,60,38,59,38,50,70,74,47,4,5,5,5,4,4,4,5,5,5,4,4,5,5,5,6
620,40,1,US,1,6,6,Florida,5,6,6,5,6,5,5,5,3,7,4,5,6,4,4,4,2,4,5,66,45,85,57,35,73,83,59,68,57,70,87,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
621,70,1,US,1,6,3,Michigan,1,7,5,6,2,5,2,6,1,7,3,4,4,2,5,2,2,6,6,41,86,90,77,56,91,79,81,81,95,87,90,5,1,2,2,2,5,1,2,5,3,6,5,4,2,2,5
622,19,1,US,1,5,5,Alabama,4,4,4,5,3,3,5,3,5,3,4,3,3,4,4,4,3,3,3,0,34,41,56,55,35,62,39,58,52,57,23,4,4,3,3,4,4,5,4,3,5,3,5,3,4,3,5
623,54,2,US,1,4,1,Florida,6,7,6,6,6,3,3,3,7,3,3,3,5,4,3,6,5,2,6,83,50,43,4,87,55,4,25,83,34,47,50,2,2,2,1,1,2,2,2,6,7,7,6,6,6,6,7
624,58,0,US,1,2,5,Pennsylvania,2,5,5,5,5,3,4,4,3,6,5,7,4,7,6,1,2,7,6,12,81,76,70,60,85,92,90,77,50,91,95,6,2,2,2,3,2,3,5,6,6,7,6,6,2,6,7
625,47,1,US,1,2,5,Texas,3,3,1,1,3,7,4,6,2,4,2,6,6,3,5,3,1,5,5,0,81,58,91,66,72,100,100,100,100,100,67,7,7,5,7,7,7,7,7,2,1,7,1,1,2,1,4
626,26,0,US,1,6,7,Florida,6,5,4,5,5,3,4,5,6,4,4,5,4,4,5,4,3,6,6,93,61,63,26,56,76,48,30,75,75,100,50,1,5,1,3,1,1,1,1,7,7,7,7,7,6,3,7
627,39,1,US,2,6,7,Georgia,5,6,6,6,6,5,3,2,5,3,4,2,5,3,1,5,6,2,3,77,56,57,7,70,22,56,80,59,73,83,77,1,2,2,1,2,3,2,2,6,6,7,7,7,7,6,7
628,49,1,US,1,2,6,New York,7,7,4,5,6,4,2,2,2,3,2,2,3,4,4,6,5,3,6,95,41,19,4,100,38,19,20,68,14,51,9,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
629,31,0,US,4,6,4,New Jersey,4,7,3,4,6,1,1,2,6,2,7,6,3,6,6,7,6,2,7,51,70,22,100,58,1,99,96,73,86,99,41,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
630,36,0,US,1,6,6,Maine,6,5,5,5,7,4,4,3,6,4,4,5,5,5,4,4,4,5,5,100,57,34,0,50,41,30,11,56,30,31,16,2,2,2,1,2,1,2,2,6,6,6,6,7,7,6,6
631,62,0,US,1,4,3,Arizona,3,6,6,5,4,5,3,5,4,5,4,5,4,4,5,4,3,5,5,0,70,75,100,70,20,95,90,90,60,100,100,1,1,1,1,1,1,1,1,6,5,7,6,6,6,4,6
632,37,0,US,1,2,1,Arkansas,6,5,5,4,6,4,4,5,4,4,3,4,5,4,2,4,4,3,4,55,53,61,51,100,0,70,85,50,51,53,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
633,27,0,US,1,4,7,Texas,6,6,5,5,5,5,3,5,4,6,2,4,5,2,6,4,4,6,5,77,69,42,32,61,24,50,51,59,72,78,55,3,5,3,5,4,3,3,3,5,4,6,4,6,5,6,6
634,72,0,US,2,5,3,New York,2,6,6,6,6,6,6,5,6,6,2,2,6,6,3,3,6,2,7,100,90,100,80,80,100,30,85,90,15,100,90,5,6,2,1,2,1,5,2,6,7,6,5,6,6,1,7
635,35,1,US,1,6,5,Texas,7,7,5,6,6,6,4,7,4,4,6,3,7,7,4,7,4,7,6,100,50,100,30,85,90,50,65,100,70,100,65,1,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7
636,40,0,US,1,2,3,Maine,4,6,6,6,6,4,5,5,5,5,4,4,4,4,5,5,4,4,5,87,45,76,51,71,73,51,51,76,66,72,51,2,1,1,2,2,2,2,1,6,5,6,6,6,5,6,5
637,41,1,US,1,8,5,Illinois,6,6,5,5,7,5,5,5,4,6,2,2,5,2,2,2,2,6,5,50,70,75,0,50,50,50,20,80,50,80,5,1,1,1,1,1,1,1,1,4,4,7,4,5,7,4,7
638,38,1,US,1,6,5,Pennsylvania,4,7,3,3,7,3,1,1,7,3,5,5,2,6,5,3,2,3,5,94,69,88,23,85,40,55,28,92,67,54,91,2,1,1,1,1,1,1,1,7,7,7,7,7,6,7,7
639,37,1,US,1,6,6,Oregon,4,7,7,7,7,7,7,4,1,7,1,4,7,1,7,4,4,4,7,51,51,100,100,100,51,100,100,100,100,100,100,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
640,41,0,US,1,4,6,Virginia,7,7,7,6,6,2,3,4,3,3,2,2,5,5,1,6,4,2,6,0,10,85,100,80,95,100,100,100,75,100,100,1,2,1,2,2,1,1,1,7,6,7,6,7,7,7,7
641,33,0,US,1,6,7,New Jersey,5,6,7,5,6,6,4,5,4,5,4,4,5,4,4,3,5,3,6,62,58,55,22,66,51,40,46,60,74,77,51,2,1,3,2,3,2,1,2,6,6,7,6,6,6,4,7
642,33,1,US,1,6,5,Georgia,6,5,6,6,6,5,2,3,3,6,3,3,6,4,5,5,3,3,5,51,34,27,59,61,0,51,33,28,36,51,35,2,5,4,3,5,4,2,4,3,2,3,5,3,6,3,2
643,34,1,US,4,6,5,California,6,4,3,3,4,3,3,1,7,2,6,7,1,7,5,3,3,5,4,70,50,25,40,55,20,50,30,50,80,55,30,2,1,4,2,1,2,1,1,4,4,6,6,5,5,4,6
644,34,1,US,2,4,3,Georgia,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,40,20,70,15,60,35,50,25,50,60,50,25,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
645,72,0,US,1,6,4,Ohio,4,6,6,6,6,4,4,5,4,6,4,5,4,3,5,6,4,4,6,96,89,93,48,40,96,100,98,55,29,100,90,1,4,1,1,4,4,1,4,4,4,7,7,7,7,4,7
646,19,1,US,1,5,5,Alabama,4,3,5,5,3,3,3,5,5,3,4,4,3,3,4,5,4,4,4,10,94,92,49,38,75,97,91,85,86,93,95,3,5,4,4,3,4,5,4,2,3,3,4,5,3,3,5
647,54,0,US,1,10,4,Kansas,7,7,7,7,7,5,1,4,7,3,1,1,5,6,1,6,6,1,6,100,14,25,14,100,0,0,2,62,23,60,42,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
648,38,0,US,1,6,8,Illinois,6,6,5,5,6,2,3,4,6,4,5,5,2,5,4,2,3,5,6,67,51,45,27,75,51,7,0,82,26,51,10,1,1,1,1,1,1,1,1,7,2,7,5,7,7,1,7
649,31,1,US,4,6,5,Maryland,5,3,2,4,4,5,6,5,3,5,3,5,4,2,4,5,3,4,5,77,12,18,1,67,33,57,66,70,53,41,38,4,4,3,3,4,3,5,5,5,4,5,4,5,5,4,5
650,37,1,US,1,8,3,Ohio,6,7,5,6,5,5,5,5,7,4,4,2,4,7,4,7,5,2,6,100,50,0,0,100,75,0,0,50,0,50,0,3,3,2,2,1,2,2,2,6,4,3,6,7,7,6,7
651,65,0,US,1,2,5,Texas,1,6,6,2,2,7,4,6,1,6,5,7,6,1,6,1,2,7,2,0,100,100,100,50,100,100,100,100,100,100,100,4,2,5,2,2,6,2,2,2,2,5,4,2,2,1,4
652,35,2,US,1,3,1,Indiana,7,7,7,7,7,6,4,5,4,4,1,4,4,4,2,4,7,1,7,100,35,0,0,100,25,0,0,65,0,70,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
653,49,0,US,1,4,5,Florida,3,6,4,5,5,4,4,4,4,4,3,7,3,5,4,2,2,5,3,69,64,100,53,50,100,96,99,75,44,99,76,2,2,2,2,2,3,2,2,4,4,5,4,2,4,3,6
654,39,0,US,1,6,4,North Carolina,7,7,6,5,7,4,2,5,5,5,5,2,4,5,3,4,4,1,5,80,44,34,51,90,25,50,25,55,35,82,16,1,2,1,1,2,2,1,1,7,7,7,6,7,6,6,7
655,24,0,US,1,6,4,North Carolina,5,5,5,4,5,4,4,3,5,4,4,6,4,5,5,3,3,3,6,35,60,50,70,70,50,70,60,50,50,75,50,1,2,1,2,1,1,1,2,6,6,7,6,6,6,7,6
656,31,0,US,3,2,2,Nevada,5,4,5,4,5,5,5,6,4,4,6,7,4,4,3,5,4,4,5,21,91,75,28,23,95,20,100,33,63,70,99,1,1,1,3,4,1,1,4,4,4,7,3,4,7,2,6
657,43,1,US,1,8,8,Pennsylvania,6,5,3,3,5,6,3,6,5,5,3,6,5,5,5,1,2,6,5,88,0,51,38,62,51,50,3,52,45,80,51,5,3,2,3,3,5,5,4,5,4,6,6,6,5,4,4
658,38,1,US,1,2,2,Kentucky,1,1,1,1,1,4,2,3,4,5,7,5,1,4,4,4,4,4,2,0,100,66,100,27,100,100,100,88,25,100,76,4,2,4,4,4,4,4,4,5,1,4,4,4,4,2,4
659,42,1,US,1,6,5,Michigan,4,4,3,5,6,1,1,2,7,3,7,6,1,7,6,4,1,2,4,0,50,10,80,65,60,80,80,50,40,90,30,5,2,3,1,3,3,2,3,6,4,6,3,5,5,5,4
660,30,1,US,3,8,6,Missouri,5,3,3,2,6,5,5,6,3,5,5,5,3,3,5,1,1,5,7,0,21,51,100,66,99,100,79,18,55,99,78,2,6,4,2,1,1,2,2,5,4,6,3,2,2,1,5
661,39,1,US,4,2,5,Pennsylvania,4,5,6,4,6,4,3,4,5,5,4,6,5,3,5,2,4,5,4,100,70,70,0,50,10,20,40,40,10,70,10,2,1,2,1,2,1,1,2,7,7,7,7,7,7,7,6
662,58,0,US,1,5,4,Minnesota,7,4,4,4,7,4,1,4,4,2,4,6,3,4,6,1,1,7,7,32,51,100,100,22,0,100,100,100,51,100,51,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
663,55,0,US,1,8,8,Massachusetts,7,7,6,6,7,2,2,2,7,2,5,5,3,6,6,7,6,2,6,79,43,28,20,78,40,29,39,42,56,64,40,1,1,4,1,1,1,1,1,7,7,7,7,7,6,7,6
664,21,0,US,4,5,1,Maryland,5,6,5,5,6,5,4,4,5,4,2,3,5,4,3,4,5,3,5,100,40,54,75,85,16,50,36,77,50,63,43,2,2,2,1,1,1,1,2,7,7,7,7,7,6,7,7
665,27,0,US,7,8,5,Connecticut,4,6,5,5,6,4,6,6,5,5,3,5,3,3,3,2,2,3,4,45,57,70,50,54,43,95,60,90,85,97,58,2,2,5,1,1,1,1,1,7,6,6,6,7,7,2,7
666,44,1,US,1,6,5,Georgia,6,6,6,6,6,5,4,5,5,5,3,2,3,4,5,4,4,4,6,60,75,60,70,70,70,60,50,80,55,50,60,1,3,2,1,1,2,1,1,6,6,6,6,7,6,5,6
667,52,0,US,1,6,5,Wisconsin,1,5,7,7,6,1,1,1,7,2,4,4,1,7,7,5,2,1,7,50,100,0,78,30,61,60,80,100,25,84,50,1,1,1,1,1,1,1,1,7,6,7,6,7,7,4,7
668,38,1,US,1,6,8,Ohio,6,5,6,6,6,7,4,5,5,5,2,2,5,5,3,3,4,3,6,89,33,42,20,85,60,28,32,94,71,89,38,1,3,1,2,1,2,1,2,6,7,7,6,7,6,4,6
669,37,1,US,1,2,4,New York,5,5,5,3,7,3,5,5,3,5,6,7,3,6,7,3,2,6,5,75,70,60,5,70,90,75,70,80,60,75,80,1,5,1,1,1,1,1,1,7,7,7,7,7,7,7,7
670,60,1,US,1,8,6,New Jersey,5,6,3,5,6,4,4,5,4,6,3,3,6,2,2,4,4,2,4,66,35,71,48,72,70,70,51,62,33,70,60,5,5,4,3,3,5,4,3,4,5,5,5,5,5,4,3
671,29,1,US,1,6,2,Virginia,5,5,5,4,4,5,3,5,7,5,6,6,3,6,4,3,3,4,5,90,30,60,20,80,30,10,30,90,80,60,10,2,5,5,3,2,2,2,2,6,6,6,6,6,6,5,6
672,23,1,US,5,4,4,Arizona,1,7,1,4,7,1,4,3,7,1,7,7,1,7,7,7,1,7,7,95,5,5,25,95,95,50,5,15,5,5,5,1,7,1,1,1,1,1,1,7,7,7,7,7,7,7,1
673,25,0,US,1,6,4,Virginia,6,6,5,4,3,3,4,2,7,2,6,6,2,6,5,7,5,2,5,100,23,4,16,100,0,0,0,56,56,50,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
674,20,0,US,1,5,6,North Carolina,3,6,7,7,7,1,1,1,7,3,2,2,3,7,6,7,6,1,7,65,60,10,75,91,35,10,5,45,35,55,5,1,3,2,1,1,1,1,1,6,6,7,7,7,6,6,7
675,56,1,US,1,6,6,Texas,1,4,6,4,2,4,2,4,4,5,6,7,4,4,7,1,2,6,5,0,100,70,70,50,100,100,100,90,89,100,90,4,4,4,1,4,4,1,1,1,1,4,1,1,4,1,4
676,45,1,US,1,8,5,Ohio,7,7,6,7,7,6,1,5,7,5,1,1,6,5,4,6,5,2,3,95,0,70,55,90,50,50,10,70,21,50,40,1,2,1,1,1,1,1,1,7,7,7,7,7,6,5,7
677,25,1,US,1,6,5,Illinois,4,5,4,3,4,4,5,3,5,3,4,3,5,3,5,4,3,3,4,7,29,59,65,31,31,46,57,58,38,20,38,3,3,4,5,4,4,3,4,3,4,3,4,3,5,4,3
678,35,1,US,1,8,7,Alabama,6,6,6,6,6,5,4,5,4,6,5,3,4,4,6,3,4,2,6,45,63,64,52,50,60,50,54,86,50,65,46,2,2,2,2,2,3,2,4,4,4,5,6,4,5,4,6
679,49,0,US,1,4,6,New York,4,5,5,5,5,4,4,5,3,6,4,5,3,3,3,4,2,4,5,0,52,100,52,0,0,100,100,100,60,100,100,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
680,31,1,US,1,2,1,North Carolina,6,6,7,5,7,4,4,5,5,5,5,4,4,4,4,3,4,3,5,100,51,51,0,75,0,26,26,67,14,27,34,1,2,1,2,1,1,1,1,7,7,7,7,7,7,7,7
681,35,0,US,1,8,5,Illinois,7,7,5,7,7,3,3,2,6,5,5,3,3,3,3,3,5,2,7,100,17,26,10,92,0,23,0,67,5,59,20,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
682,33,1,US,1,8,7,Illinois,4,7,5,5,6,3,3,5,6,6,3,5,4,4,3,3,2,5,6,100,54,26,7,69,0,0,11,68,74,10,36,1,2,2,2,2,2,1,2,6,5,6,6,7,7,3,7
683,21,1,US,3,2,4,Illinois,5,5,6,5,5,5,5,5,2,3,3,3,6,2,2,4,4,4,5,44,81,72,61,66,89,80,80,72,83,90,88,5,3,5,6,5,5,5,5,5,5,6,5,5,6,3,5
684,39,1,US,1,10,8,California,4,7,4,4,7,5,2,5,4,5,1,3,4,2,1,2,4,2,3,76,32,71,3,72,1,52,1,81,56,34,25,4,5,1,5,4,4,4,4,6,4,6,4,5,4,3,6
685,29,1,US,1,8,7,Michigan,3,6,5,5,6,5,5,6,4,6,6,6,3,4,5,4,4,6,5,1,88,78,100,51,76,100,100,92,76,100,100,1,1,4,2,2,2,2,2,2,2,6,2,2,3,1,4
686,36,0,US,1,6,6,Tennessee,6,6,4,3,5,2,4,1,7,4,4,4,5,5,4,4,4,4,6,93,18,1,1,76,1,20,5,20,54,42,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
687,42,0,US,1,4,4,Michigan,4,6,5,3,6,3,2,5,6,3,3,5,4,2,4,2,2,3,6,100,20,50,50,100,0,50,20,70,50,50,20,1,1,1,1,1,1,1,1,7,7,7,7,7,7,5,7
688,31,1,US,1,6,5,Tennessee,4,4,4,5,4,4,4,4,5,4,4,4,3,5,3,5,3,5,4,97,55,72,6,58,64,0,28,76,70,29,49,3,4,4,3,5,5,2,3,4,4,6,3,6,2,3,3
689,30,0,US,3,6,1,Texas,5,7,5,4,6,3,4,4,6,5,4,5,4,3,5,4,3,4,6,91,70,37,24,91,51,51,43,59,51,70,30,1,2,2,2,2,1,1,1,6,6,6,6,6,6,7,7
690,57,1,US,1,6,1,Michigan,4,6,6,5,7,5,4,6,3,7,3,4,7,3,4,4,4,4,6,50,50,90,20,75,25,75,50,90,75,75,80,1,4,1,4,1,1,1,1,7,7,7,7,7,7,3,7
691,52,0,US,5,4,2,Florida,4,5,5,3,6,4,4,5,4,4,5,5,4,4,5,4,2,4,4,96,73,51,85,81,94,51,51,71,51,80,51,2,4,2,2,2,2,2,2,6,6,6,6,6,6,6,6
692,25,1,US,1,5,5,Michigan,4,4,4,5,5,5,4,6,5,5,7,7,2,7,7,2,2,6,5,55,72,74,53,54,72,53,53,72,74,54,75,1,1,5,1,1,2,1,1,7,7,7,7,7,7,6,6
693,37,1,US,4,8,8,Florida,6,5,5,6,5,6,6,6,6,5,6,6,5,4,5,6,6,6,7,85,83,65,0,0,0,0,0,81,70,0,0,4,5,5,5,4,5,5,5,3,5,3,4,5,4,5,4
694,38,1,US,1,8,8,New York,5,6,5,5,6,5,5,6,5,4,5,4,5,5,4,5,4,4,6,75,76,90,77,90,75,70,69,71,82,81,72,4,5,5,5,5,5,4,6,4,5,4,4,6,5,4,4
695,29,0,US,1,2,4,Massachusetts,4,4,5,5,6,2,2,2,6,4,4,4,4,6,4,3,4,2,5,84,59,42,20,75,0,46,29,52,73,78,24,1,1,1,3,1,1,1,1,7,7,7,7,7,7,7,7
696,58,1,US,1,2,1,Florida,5,6,6,5,5,7,5,5,3,7,2,2,7,2,2,5,4,5,5,67,65,68,4,80,30,28,35,54,43,43,59,2,5,3,2,2,3,2,2,6,6,7,5,5,6,5,5
697,30,0,US,1,2,5,South Dakota,6,5,7,7,5,6,5,3,6,2,4,6,7,5,6,5,5,2,7,85,93,100,0,100,0,35,34,81,21,100,29,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
698,39,0,US,3,2,5,California,4,7,5,5,7,4,5,2,6,6,4,1,3,3,2,6,4,2,4,80,38,78,5,50,41,49,0,73,65,50,39,1,1,1,1,1,1,1,6,4,6,7,6,7,4,2,7
699,28,0,US,1,6,6,Illinois,4,6,5,5,5,4,3,4,4,4,4,4,5,4,3,4,4,4,5,60,50,50,40,50,40,50,50,90,90,50,50,2,4,4,2,2,2,3,4,5,4,5,4,5,4,4,4
700,37,1,US,2,4,2,Georgia,5,4,6,6,3,4,5,4,4,4,5,6,3,4,6,6,2,2,4,88,82,65,30,82,73,22,42,88,60,51,47,2,3,2,3,2,2,1,2,6,7,7,6,6,5,6,6
701,62,1,US,1,6,4,Pennsylvania,1,4,2,1,2,7,4,7,3,6,6,5,4,1,6,1,1,7,2,51,75,100,75,51,75,90,75,75,76,90,100,4,5,1,4,4,4,1,4,1,1,4,1,1,5,1,5
702,35,0,US,4,6,6,New Jersey,6,6,6,5,6,4,4,5,2,5,3,3,6,3,3,5,4,4,5,46,34,67,71,69,54,59,57,78,70,66,63,2,4,2,4,3,3,2,3,6,6,6,6,6,6,6,6
703,44,0,US,2,6,4,Mississippi,1,4,4,3,2,1,4,4,1,2,7,7,1,7,6,1,2,7,7,0,96,51,100,56,85,100,100,95,90,100,75,4,1,4,1,3,3,3,1,4,3,3,2,1,4,3,4
704,40,0,US,1,6,7,Illinois,5,5,5,3,5,5,4,5,4,5,3,6,3,4,5,4,2,5,4,45,29,86,92,36,80,83,86,92,62,91,65,4,3,4,4,3,4,3,3,5,4,5,5,4,5,4,6
705,46,0,US,1,5,4,North Carolina,6,6,6,6,7,5,4,5,5,5,4,6,4,2,4,4,2,2,6,99,79,62,0,74,51,1,1,32,41,93,92,1,3,1,4,1,1,1,1,7,7,7,7,7,7,7,7
706,62,0,US,1,4,5,Oklahoma,2,5,5,5,2,5,6,6,2,7,6,7,2,5,5,2,2,7,6,17,100,100,89,33,100,100,100,100,54,100,100,1,1,2,1,1,3,1,1,5,5,7,5,4,5,1,6
707,47,1,US,3,6,6,Connecticut,1,1,1,1,1,2,2,5,7,4,7,6,1,7,7,1,1,7,1,0,100,34,60,17,100,50,69,97,81,96,71,1,1,4,2,2,2,2,2,5,1,1,1,2,4,1,4
708,29,1,US,2,6,6,New York,6,5,6,7,6,6,6,6,5,5,7,6,7,7,6,6,7,5,6,100,68,96,100,88,73,100,100,100,96,100,100,6,6,6,6,6,6,7,6,7,5,6,7,7,7,6,6
709,30,1,US,1,2,7,New York,4,3,5,3,5,4,5,6,4,6,4,5,3,4,5,3,2,7,5,76,67,57,0,67,85,64,64,58,61,78,86,1,4,4,4,1,2,1,1,5,6,5,5,5,6,7,6
710,41,1,US,1,2,2,California,6,4,5,3,7,4,4,4,7,4,3,6,6,6,4,4,4,4,7,100,50,40,2,100,45,6,64,80,51,85,40,1,2,4,1,4,3,3,4,6,6,5,6,7,7,7,6
711,39,1,US,1,2,4,California,4,4,4,2,4,5,6,5,5,6,4,4,4,4,5,1,2,4,3,40,80,75,80,60,100,90,70,85,60,95,70,5,5,5,5,4,4,4,4,4,4,4,4,4,4,2,4
712,54,0,US,1,8,5,Florida,3,3,5,6,6,2,3,2,7,5,6,5,4,5,6,2,2,6,4,5,85,76,90,65,75,90,100,100,100,90,85,1,1,2,1,1,1,1,1,7,7,7,7,7,7,4,7
713,23,0,US,2,6,6,Georgia,7,5,7,6,7,3,1,2,7,4,5,5,3,6,6,5,6,2,7,89,50,18,50,93,23,15,35,75,65,56,3,1,2,1,1,1,1,1,1,7,7,7,7,7,6,5,7
714,47,2,US,1,6,3,Texas,7,7,7,6,7,3,2,4,7,4,4,6,5,6,3,7,7,1,7,93,2,5,58,94,15,14,6,43,28,41,18,1,5,1,1,1,1,1,1,7,7,7,7,7,7,7,7
715,37,0,US,1,8,6,Indiana,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32,39,31,36,34,36,36,37,39,34,32,37,3,3,3,3,3,3,3,3,3,5,6,3,6,3,5,5
716,64,0,US,1,8,5,Ohio,5,7,6,5,7,4,2,5,2,5,1,4,3,4,4,4,5,3,6,100,51,37,51,80,0,51,29,78,51,51,51,1,2,2,2,1,1,1,1,5,4,3,5,5,5,3,4
717,27,0,US,1,6,5,Massachusetts,6,6,6,4,7,3,4,2,7,3,4,3,5,4,4,6,5,3,6,80,25,40,40,75,0,0,0,70,40,75,10,1,1,1,1,1,1,1,1,6,6,7,7,6,6,6,7
718,55,1,US,1,8,8,Pennsylvania,5,5,5,5,5,4,4,4,5,5,4,5,5,4,5,5,5,3,5,57,51,62,50,65,48,66,66,63,71,71,70,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4
719,22,0,US,4,5,2,Texas,6,7,7,7,7,3,5,3,7,7,6,5,5,2,5,7,6,2,5,100,63,30,32,100,0,0,0,44,21,7,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
720,36,0,US,1,6,8,Wisconsin,4,4,2,1,6,5,5,5,4,5,7,7,2,6,6,2,1,7,4,32,93,69,86,9,82,96,96,100,90,100,84,5,3,5,4,5,6,4,4,1,1,5,1,2,3,1,3
721,27,1,US,1,8,6,Indiana,4,7,7,4,6,3,2,5,5,5,5,6,3,4,4,3,4,4,6,100,60,53,45,65,15,55,50,90,75,70,50,1,3,2,1,1,2,2,2,6,5,7,5,6,6,4,7
722,72,0,US,1,8,5,Illinois,4,7,6,7,7,1,1,1,7,4,2,4,6,5,4,5,4,3,7,90,60,70,80,100,25,70,30,90,85,70,60,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
